426622	2053346	1
944451	7772566	1
478054	7606656	1
1034679	1502162	1
1092108	7858229	1
1089026	7088904	1
1034039	7211613	1
571237	952155	1
323815	7344080	1
1000097	7844855	1
1096368	7509184	1
155056	7707583	1
108287	5997859	1
1090242	8161269	1
794665	7936949	1
996119	2329301	1
785176	5557295	1
863112	4844208	1
19940	7959688	1
853471	8034737	1
270520	7712150	1
250228	2673616	1
1093845	7864107	1
388465	7008192	1
441734	7606120	1
1040022	7793247	1
1084905	7123939	1
45924	3233964	1
1096788	4218439	1
324159	2297033	1
488416	4513710	1
155041	8108884	1
38608	4030713	1
619087	4266099	1
874876	7871792	1
1099653	6209316	1
711811	7613238	1
1069222	7159542	1
181531	1906734	1
1083846	5919487	1
761627	8627477	1
357664	7413211	1
697780	8802272	1
132317	7349289	1
1101977	7401573	1
575492	3835243	1
326410	6619501	1
510858	7515900	1
521018	7649223	1
443081	7503832	1
808362	6627102	1
329901	7327316	1
462979	7660166	1
453220	7421521	1
1101576	7761481	1
424509	4324352	1
365044	6582139	1
309402	8344284	1
745746	2829026	1
211691	7070645	1
957607	7785467	1
1088043	7096469	1
335711	7396055	1
991171	3684764	1
1075741	2573695	1
990414	7284398	1
649893	5977528	1
625205	5210086	1
1089558	1217146	1
381321	7424649	1
922389	3135993	1
1092007	3016269	1
937947	1186447	1
1088502	7093179	1
497470	5394727	1
900450	6953269	1
1099865	7216779	1
924895	7790567	1
636949	7572996	1
670829	2224878	1
251445	7368267	1
1098763	8682032	1
392936	7433098	1
1066116	2821967	1
1067640	4228760	1
290499	2712839	1
975040	5732734	1
893789	7873470	1
409854	7313745	1
541274	4285275	1
569555	877168	1
230179	2253656	1
632055	4800337	1
1096830	7465444	1
1026799	5774415	1
1037881	7935578	1
1084289	4410867	1
729508	5267800	1
635497	8084325	1
282530	2133047	1
1081730	658427	1
1085288	7120332	1
301061	4058223	1
1063659	7929895	1
754191	7459448	1
334916	7317831	1
1031861	7215062	1
1085764	7116260	1
141185	6427915	1
984856	1010009	1
507086	7508731	1
1082091	7147523	1
547139	7640131	1
753299	7631639	1
1086693	59766	1
281270	7697480	1
762558	1191672	1
537301	7700683	1
267187	5647007	1
1095787	3671292	1
1046161	7192236	1
460403	303139	1
878959	1898142	1
992839	7278936	1
1047913	7188502	1
270603	7302326	1
991685	7281799	1
728110	3466607	1
1090329	1667976	1
1000083	9570	1
1101566	7765538	1
665009	7576675	1
1002145	5709600	1
1079987	7149648	1
430142	4569597	1
514767	7443692	1
212236	7355646	1
1049926	2523943	1
1049867	7946524	1
196232	461258	1
36025	8673159	1
387662	7815107	1
1092528	7823043	1
486370	4412929	1
619675	7606413	1
630905	5582182	1
1086637	2072300	1
405737	7575867	1
414276	7693274	1
531142	5956767	1
196111	7368724	1
275528	7591862	1
1000681	5708875	1
292225	8007336	1
1047138	7190276	1
565231	1432840	1
829050	7947637	1
512564	4750668	1
989855	7726171	1
998246	7268311	1
468907	4313581	1
559959	7427004	1
22882	6129117	1
47741	3017018	1
223165	6453112	1
1086915	7106356	1
938140	4389132	1
104290	5288219	1
838845	7843888	1
202073	3556650	1
701390	7426983	1
839137	7803838	1
1102001	8460178	1
706215	4258995	1
611747	7665179	1
1085533	7118300	1
604153	6052147	1
1002330	5390610	1
849142	7894328	1
1083686	7135189	1
693736	6911387	1
991854	7281325	1
1089706	982720	1
684977	7461891	1
161224	7367066	1
98682	2943881	1
1000864	7262314	1
1032758	7867039	1
971233	4589414	1
228738	7654462	1
944231	7748773	1
627323	2333521	1
1087126	7716611	1
635125	1696305	1
992407	1530668	1
1101670	7682611	1
619805	8446213	1
1069521	7159234	1
237561	4165611	1
164528	4988650	1
589903	7624645	1
682365	5404002	1
610190	7713600	1
742667	1070211	1
370068	7620365	1
1099834	7219880	1
1101296	7994487	1
937427	5930887	1
576851	7494671	1
1098111	6336934	1
853699	7847467	1
1086855	8468940	1
961579	7769667	1
480504	1429581	1
576195	7655309	1
1101552	7777904	1
927553	4748316	1
771239	7720845	1
742022	8000461	1
1071598	2510342	1
809933	7771600	1
944245	8049576	1
813605	8063717	1
703268	2962378	1
703383	3208677	1
915769	3127662	1
1092005	7867852	1
551413	3240327	1
897981	5142988	1
987486	7726546	1
618223	5352385	1
899800	2850562	1
466335	7528633	1
831784	7862048	1
740624	7564766	1
1034680	4405837	1
234165	7365361	1
855029	7947061	1
854862	7881050	1
1095687	8394301	1
823596	3334862	1
1101131	7091104	1
691004	814702	1
88831	8005838	1
1080950	5068241	1
406140	7484039	1
1088252	7095018	1
605648	7714395	1
998417	8836596	1
1010670	7247038	1
808200	7956784	1
819618	3549207	1
1087486	7101713	1
386653	7468204	1
11006	3829304	1
438058	7590321	1
1087238	2750403	1
418552	4634889	1
994792	7274663	1
28352	7785876	1
1084971	7123374	1
1092978	7788314	1
647260	7673658	1
236580	8106239	1
433415	7538130	1
984930	4300284	1
1006489	989587	1
1031032	2996370	1
754786	7242386	1
1065388	7906527	1
1029544	4201776	1
437324	7604557	1
841020	4242315	1
329369	2050850	1
190307	7349580	1
891719	8690968	1
142153	2474579	1
1046736	2643983	1
1061167	7167846	1
564707	2468204	1
1029016	4871124	1
1093481	7743875	1
1095165	5247863	1
648877	7430666	1
337073	5557583	1
1026991	104538	1
589423	7538059	1
1038719	7151761	1
537505	7685382	1
1097894	7381588	1
307521	3644929	1
184249	7537310	1
1035278	7253579	1
720261	8459055	1
1082668	4163347	1
750946	7795405	1
999385	7265588	1
930534	5460017	1
418032	995453	1
348242	7559349	1
800243	4505607	1
866139	396716	1
520184	681570	1
914406	5158173	1
935358	4607280	1
875796	8004098	1
970824	4320759	1
1060462	7168515	1
421813	1223542	1
921812	5200541	1
1003210	7275968	1
1086296	3096799	1
1098249	6658572	1
725951	1719088	1
993627	8706081	1
1092263	7844017	1
1007242	1785408	1
521402	7477264	1
813953	3329855	1
985371	339212	1
278074	6812714	1
989108	7777611	1
846291	6278246	1
400311	6825093	1
1089293	7121408	1
1089036	7088812	1
1099456	7253735	1
1101721	2566653	1
231717	7661546	1
462765	7430864	1
1001279	6529120	1
682190	5792587	1
425072	5012379	1
1041473	7724398	1
1079050	7150652	1
913137	7942763	1
573452	3182069	1
674595	7700221	1
329958	7384802	1
1099626	4157788	1
991079	7282993	1
818421	7972340	1
732618	7630326	1
562594	1232846	1
988124	7289645	1
1044249	2872181	1
1101714	396946	1
1099911	7212031	1
999567	7265116	1
436100	4240742	1
1087185	1668981	1
1063765	6938028	1
139929	7371154	1
54307	7610950	1
131925	7598603	1
182393	4227318	1
1041226	518319	1
990345	87459	1
1090458	7995402	1
433691	2000959	1
99267	4130645	1
815320	525497	1
136209	1014626	1
735895	7000347	1
815243	7505068	1
140238	6352704	1
138223	7687608	1
181301	3986057	1
99805	6353810	1
535421	7714490	1
1090542	91536	1
1101739	7618407	1
1035321	7209407	1
995806	7273161	1
1089940	7079948	1
965578	3242577	1
594930	674781	1
1084408	7128553	1
1032074	7951966	1
1093927	7711203	1
489931	7694205	1
1052089	5134705	1
1024034	3734466	1
9926	7675428	1
1038685	7838573	1
677519	4721684	1
1093855	7716430	1
788431	7865639	1
1036784	1833460	1
74356	7384386	1
418063	7454696	1
189312	1495134	1
1009724	5908757	1
818819	791325	1
453270	7468938	1
122639	7296438	1
1096180	7526924	1
1022762	1233743	1
1026372	7818005	1
637254	7593941	1
281930	5957001	1
731545	6072015	1
636853	6528382	1
956993	7741788	1
156052	5641055	1
176744	3293452	1
1038678	5250475	1
1095881	7555276	1
436602	7565507	1
992659	7279285	1
1086498	7109634	1
990307	7284572	1
1004258	3057063	1
732631	5075330	1
261098	7448805	1
990093	7284998	1
1050857	6481195	1
2962	3215422	1
1097373	6169137	1
1095876	7555802	1
1089001	7089128	1
722615	7430460	1
991938	7937891	1
191792	4542897	1
1075656	2236915	1
1031682	8155617	1
440802	8549236	1
408945	7692287	1
186446	7297024	1
1002940	8120391	1
1089945	7079883	1
1000472	4014013	1
743708	7652358	1
320320	6639415	1
727699	182526	1
850450	2328126	1
152598	3152620	1
1090352	2146292	1
1102335	7826611	1
199837	7999090	1
958311	7785288	1
995756	1602463	1
909506	7027344	1
1095308	7599034	1
1096667	7480799	1
244092	2468891	1
358240	7549947	1
36703	5482029	1
933132	5049202	1
414155	7591792	1
996328	7272115	1
898631	7947471	1
1067284	2340707	1
1016013	960776	1
1097066	7444223	1
1057539	7172799	1
1043064	7202930	1
57402	7371014	1
972699	7768006	1
1063892	7164470	1
540456	7655425	1
870348	6781687	1
557417	8146479	1
677672	7621203	1
47513	5148896	1
1003329	7757094	1
117113	7567209	1
999641	7957992	1
1094141	8118625	1
1003277	637246	1
1100537	7148356	1
960302	2347879	1
672433	5289110	1
853646	7094460	1
420304	6912816	1
996825	6728590	1
468762	4131743	1
394095	7628699	1
1000906	3487063	1
1050747	7831366	1
994338	8633274	1
1101090	7093515	1
1051095	8317894	1
782696	1825616	1
1033652	8048165	1
1085327	7119970	1
1085434	214772	1
605467	7581659	1
394021	7689281	1
555558	5174991	1
1069717	7159011	1
613694	7510407	1
1091234	7930804	1
1100010	7201930	1
844658	2846622	1
1029694	7969619	1
1095121	7613985	1
567452	7657722	1
1085760	6958489	1
1035931	1093101	1
657204	2364522	1
583611	8394245	1
841961	3916260	1
478220	7982599	1
220087	3144469	1
1009237	2587769	1
185009	1633761	1
916901	2902891	1
690606	7525245	1
879869	3090196	1
757644	7247933	1
986935	7292187	1
1007959	3623894	1
1096006	2192330	1
1100137	2667563	1
1017476	7237633	1
1041951	8096371	1
1090107	3629688	1
688644	3701313	1
149853	7497492	1
146244	7377275	1
138640	7453109	1
1084403	5959653	1
1063177	7812997	1
750487	7453348	1
1100224	7180067	1
1084555	7127224	1
986852	2780493	1
1085192	1177424	1
256783	5999197	1
657264	6870697	1
224626	7296711	1
1081338	7148217	1
1052427	7919720	1
998223	3949617	1
1089787	6526302	1
822218	7201862	1
1091811	7883006	1
58551	7305470	1
989530	7285994	1
109819	8308108	1
1096376	7764455	1
910150	7836135	1
859274	7767934	1
1091384	4907576	1
1015641	3060720	1
1047702	3964159	1
396391	7663390	1
861433	8625354	1
1082281	7147037	1
989647	7872205	1
999261	3368477	1
557492	6202532	1
1062609	8769742	1
265729	6447052	1
369981	8356334	1
1086424	7612436	1
421437	7653992	1
1002737	7259265	1
488825	7602182	1
483241	7707700	1
796056	7095152	1
783098	253094	1
685177	7641174	1
1012328	7244034	1
934134	2739819	1
749244	7479235	1
78418	7838237	1
1101298	756987	1
881723	7807321	1
1101303	1770926	1
91711	7074707	1
1100173	2154804	1
687245	1930900	1
1096257	7519779	1
765583	7919988	1
794160	7836291	1
727224	7628602	1
50833	7985315	1
1004940	6626253	1
1087609	7100512	1
1091479	7911400	1
1093962	7708332	1
2235	4528126	1
952520	1111761	1
933946	349166	1
278658	2116666	1
1063709	7913557	1
48998	6807410	1
791862	7886772	1
1031910	3987357	1
1096787	7469703	1
880527	3408244	1
244902	1962459	1
1087351	6828915	1
773858	6964873	1
1083663	2155183	1
992224	5360275	1
1086927	2114516	1
1087487	7101698	1
333579	4564031	1
1010173	7247598	1
1093750	5296403	1
1100143	7188752	1
153027	7327867	1
1045855	7192776	1
685591	7471912	1
1088309	7094526	1
97895	7178281	1
1099495	6121416	1
307005	6658271	1
1088302	849686	1
419692	6856899	1
1020376	7233143	1
1095982	5646405	1
101451	5905443	1
1087795	6554211	1
1051571	7182861	1
755459	7535735	1
1101503	2066293	1
1095335	7596571	1
109647	813919	1
1059253	744406	1
711710	8024356	1
1064687	7163709	1
993419	8661243	1
1083933	7132957	1
1003114	7753910	1
146212	7682907	1
539648	5289656	1
919310	6461479	1
1016676	7238814	1
977770	1946444	1
621419	7686584	1
996301	7859664	1
938963	7895721	1
1096620	7484898	1
1031240	2970777	1
1090100	7078345	1
292021	7955965	1
1062334	540660	1
1042752	4603023	1
945535	1021010	1
780297	7914651	1
522953	4610226	1
470982	7490256	1
999897	2174069	1
635044	7601266	1
987237	7291532	1
115365	7529565	1
1086976	459932	1
939744	8478310	1
343976	7349627	1
744891	8594653	1
108037	8603122	1
893642	330078	1
339981	8321934	1
408563	6488932	1
511837	4531290	1
1088475	7093300	1
1003359	7257722	1
40056	5580810	1
1051990	5830474	1
1058165	7840670	1
23223	7359361	1
989396	7286305	1
417404	7436481	1
958993	4776731	1
803237	3717012	1
1083832	7133867	1
1082603	7144199	1
931726	7971649	1
807880	7958947	1
715588	7697715	1
1085796	7115948	1
984992	7295725	1
987230	8228677	1
1049368	313490	1
177221	8600009	1
992132	7280713	1
1082966	1995561	1
1082501	2176575	1
1037341	7900539	1
1099733	7230406	1
999550	2896904	1
1088856	7090589	1
1003561	7721452	1
486623	538454	1
347491	5264318	1
1101434	7872523	1
1084713	7125776	1
1100415	7160926	1
961097	3091376	1
556952	1000285	1
680250	1785502	1
772928	7722765	1
455853	2194938	1
1019236	7235118	1
1049221	2764535	1
406923	7671331	1
1024599	7846664	1
990763	7283752	1
1073640	7567908	1
1030271	1117160	1
1010048	7247851	1
1021327	7148242	1
755465	1598149	1
1088884	7090266	1
426347	7704378	1
1030823	126513	1
1005163	7279834	1
1087309	7102914	1
1081569	7750614	1
1089691	7082301	1
1010700	7908509	1
676275	374277	1
1099981	7204893	1
948532	7909657	1
1084599	7138926	1
873886	4569423	1
1096543	7492255	1
1083092	2056810	1
1053997	7963118	1
960437	4192907	1
647503	3853222	1
1069981	1795079	1
820027	7969211	1
1067764	4702013	1
991240	8060392	1
935707	7871078	1
795991	7804120	1
330640	1585229	1
612471	7629694	1
747985	7634139	1
971213	7771775	1
990459	7284234	1
862345	7791014	1
1047700	5182583	1
680324	1952147	1
997872	4396025	1
1075313	8113062	1
855727	615439	1
26079	6972311	1
203003	8453621	1
784961	8527976	1
1054023	7178977	1
702792	7639980	1
1038871	7921711	1
201366	7364245	1
997449	7270156	1
998675	5893457	1
1057007	7852847	1
719411	5659852	1
563359	158076	1
1005907	7931497	1
1098481	7335584	1
1049894	7792271	1
1087425	7375455	1
959854	277736	1
1029031	469576	1
979054	7805328	1
996634	2926679	1
650076	7539975	1
742988	1982349	1
986972	7735233	1
992363	4493860	1
693642	2304250	1
995125	8547285	1
978259	3043569	1
1087226	7918794	1
792977	4496348	1
1056850	2804404	1
539957	7414432	1
645252	7570241	1
1056060	7175172	1
537995	7701417	1
1092605	609780	1
810324	7795457	1
1050253	4102199	1
987573	7291031	1
632625	7517414	1
768133	7949989	1
974670	3822808	1
1050007	7826446	1
1101018	7100356	1
918424	7949299	1
687632	2915600	1
744261	4500003	1
1058952	7170461	1
814282	1271546	1
991342	7282435	1
645604	7484648	1
1047162	7190154	1
1048185	7188025	1
863817	6047144	1
1062589	2720052	1
791629	2012676	1
771694	7722213	1
1083285	19945	1
766272	3057097	1
751797	1723763	1
1039195	7767103	1
777297	7777241	1
1051530	7183058	1
860655	7150239	1
689223	6986017	1
800987	6326124	1
197964	3551968	1
648119	7447395	1
977467	7777760	1
1029681	7724269	1
724121	7536673	1
1029124	7220016	1
1009742	531244	1
1082455	7145395	1
1047629	6086030	1
1023782	4611505	1
778139	7746484	1
863738	4336640	1
1009749	4869198	1
748321	4018185	1
1083852	7133662	1
738484	7635195	1
637459	7595508	1
1084324	7129394	1
970152	7832277	1
1068290	2461363	1
990938	2703360	1
1096118	7532930	1
1060040	8839433	1
1028538	7221665	1
725047	7696626	1
1043568	7197007	1
1058470	7171386	1
678913	2800298	1
917789	7934616	1
1082924	7141912	1
558263	552405	1
1083967	7132606	1
1074995	7154427	1
707513	7629280	1
642032	7661629	1
826513	1569793	1
788035	7924045	1
1058515	7171323	1
749752	3554034	1
916306	7931768	1
1029909	7218368	1
930483	155733	1
1083597	7135961	1
1051223	7183716	1
1024176	7866591	1
984434	4568502	1
1051112	6288923	1
726098	6179231	1
1051942	7182093	1
1046387	4355666	1
724571	7645502	1
1083791	7134251	1
712944	7411068	1
780336	6145572	1
1083783	7134335	1
998591	7267817	1
774866	50449	1
714672	8484987	1
988636	7288125	1
789037	7810188	1
856171	5322820	1
998903	7266827	1
731886	7508006	1
461281	7624295	1
786520	6438358	1
709802	7521010	1
335910	7744036	1
1087484	1116870	1
1056163	7174953	1
762761	7840611	1
1083952	7132771	1
1083293	3696237	1
1082701	7143620	1
1074001	7155192	1
1073569	7155564	1
1069327	7159373	1
1064529	7163877	1
1062223	7167065	1
1056446	7174389	1
1052615	7181046	1
1051808	7973003	1
1051229	7183699	1
1047642	7189252	1
997913	7268932	1
990375	4221148	1
986936	7292169	1
699510	7405046	1
745830	7412206	1
755093	7419144	1
757511	7432656	1
1090291	8008616	1
753168	453715	1
687375	7506063	1
687615	7523050	1
677460	7529095	1
561448	7542510	1
743696	580016	1
739743	7556418	1
555590	7581740	1
728060	7593653	1
752473	7611577	1
1035228	7755704	1
689885	7637590	1
1094825	7638639	1
740416	7659052	1
725867	7704833	1
1036675	7735636	1
773998	7754401	1
987914	7757135	1
983438	7768144	1
788851	7774972	1
999637	7827593	1
975997	7842246	1
796383	7843256	1
990010	7856455	1
762296	7872596	1
775355	7873834	1
764691	7952109	1
798967	7979525	1
1050275	7185091	1
694678	2208680	1
724275	5942719	1
1083713	7134914	1
1061762	7167472	1
860573	5961386	1
1083727	3213344	1
863187	7849422	1
1048282	7187827	1
344955	556916	1
1075588	7153378	1
1057631	7172691	1
1057367	7173018	1
1054595	7177568	1
1049791	7185644	1
1045227	7194251	1
1029291	7219464	1
1028752	7221040	1
756949	7414926	1
736347	7429620	1
759503	7478243	1
747937	7504077	1
651187	7523451	1
702855	7656404	1
615624	7673341	1
720013	7706964	1
792900	7724807	1
792688	7826557	1
993174	7592869	1
801478	7862679	1
768411	7920601	1
1072513	7156431	1
1047386	7189769	1
987978	7802970	1
860942	7843334	1
748935	3438369	1
978057	7731943	1
1083345	5782002	1
999518	7265273	1
983451	7956558	1
1084301	7129578	1
